date,tick,export,import,system_load
2016.08.08.,20-21,120.0,2177.0,4754.0
2016.08.08.,21-22,89.0,2059.0,4668.0
2016.08.08.,22-23,212.0,1928.0,4351.0
2016.08.08.,23-24,345.0,1878.0,4127.0
2016.08.09.,0-1,462.0,1680.0,3839.0
2016.08.09.,1-2,411.0,1429.0,3629.0
2016.08.09.,2-3,383.0,1255.0,3458.0
2016.08.09.,3-4,421.0,1263.0,3405.0
2016.08.09.,4-5,356.0,1303.0,3490.0
2016.08.09.,5-6,351.0,1410.0,3604.0
2016.08.09.,6-7,143.0,1671.0,4083.0
2016.08.09.,7-8,76.0,1985.0,4491.0
2016.08.09.,8-9,61.0,2075.0,4663.0
2016.08.09.,9-10,41.0,2167.0,4845.0
2016.08.09.,10-11,45.0,2250.0,4965.0
2016.08.09.,11-12,20.0,2291.0,5059.0
2016.08.09.,12-13,72.0,2450.0,5132.0
2016.08.09.,13-14,95.0,2479.0,5091.0
2016.08.09.,14-15,146.0,2520.0,5074.0
2016.08.09.,15-16,170.0,2563.0,5085.0
2016.08.09.,16-17,138.0,2433.0,4997.0
2016.08.09.,17-18,189.0,2379.0,4922.0
2016.08.09.,18-19,207.0,2239.0,4827.0
2016.08.09.,19-20,208.0,2165.0,4807.0
2016.08.09.,20-21,238.0,2221.0,4899.0
2016.08.09.,21-22,208.0,2114.0,4748.0
2016.08.09.,22-23,402.0,2089.0,4458.0
2016.08.09.,23-24,414.0,1832.0,4236.0
2016.08.10.,0-1,347.0,1573.0,3926.0
2016.08.10.,1-2,448.0,1441.0,3718.0
2016.08.10.,2-3,549.0,1390.0,3542.0
2016.08.10.,3-4,587.0,1404.0,3506.0
2016.08.10.,4-5,536.0,1414.0,3595.0
2016.08.10.,5-6,396.0,1405.0,3714.0
2016.08.10.,6-7,97.0,1572.0,4214.0
2016.08.10.,7-8,81.0,1932.0,4597.0
2016.08.10.,8-9,3.0,1998.0,4757.0
2016.08.10.,9-10,0.0,2162.0,4936.0
2016.08.10.,10-11,0.0,2243.0,5004.0
2016.08.10.,11-12,9.0,2289.0,5098.0
2016.08.10.,12-13,38.0,2349.0,5165.0
2016.08.10.,13-14,34.0,2247.0,5083.0
2016.08.10.,14-15,13.0,2227.0,5028.0
2016.08.10.,15-16,3.0,2205.0,5018.0
2016.08.10.,16-17,21.0,2150.0,4942.0
2016.08.10.,17-18,39.0,2152.0,4876.0
2016.08.10.,18-19,26.0,2061.0,4799.0
2016.08.10.,19-20,48.0,1991.0,4747.0
2016.08.10.,20-21,84.0,2046.0,4744.0
2016.08.10.,21-22,75.0,1926.0,4579.0
2016.08.10.,22-23,251.0,1840.0,4300.0
2016.08.10.,23-24,282.0,1705.0,4104.0
2016.08.11.,0-1,590.0,1700.0,3857.0
2016.08.11.,1-2,600.0,1468.0,3660.0
2016.08.11.,2-3,662.0,1376.0,3496.0
2016.08.11.,3-4,611.0,1318.0,3445.0
2016.08.11.,4-5,544.0,1353.0,3519.0
2016.08.11.,5-6,402.0,1332.0,3666.0
2016.08.11.,6-7,269.0,1656.0,4149.0
2016.08.11.,7-8,278.0,2005.0,4539.0
2016.08.11.,8-9,205.0,2076.0,4671.0
2016.08.11.,9-10,220.0,2229.0,4781.0
2016.08.11.,10-11,212.0,2287.0,4877.0
2016.08.11.,11-12,182.0,2311.0,4919.0
2016.08.11.,12-13,189.0,2327.0,4914.0
2016.08.11.,13-14,231.0,2317.0,4852.0
2016.08.11.,14-15,205.0,2326.0,4791.0
2016.08.11.,15-16,198.0,2303.0,4769.0
2016.08.11.,16-17,142.0,2153.0,4688.0
2016.08.11.,17-18,162.0,2106.0,4655.0
2016.08.11.,18-19,139.0,1989.0,4565.0
2016.08.11.,19-20,132.0,1947.0,4553.0
2016.08.11.,20-21,155.0,2053.0,4679.0
2016.08.11.,21-22,139.0,1880.0,4541.0
2016.08.11.,22-23,287.0,1745.0,4266.0
2016.08.11.,23-24,343.0,1603.0,4095.0
2016.08.12.,0-1,421.0,1243.0,3825.0
2016.08.12.,1-2,422.0,1040.0,3623.0
2016.08.12.,2-3,259.0,764.0,3463.0
2016.08.12.,3-4,252.0,759.0,3382.0
2016.08.12.,4-5,241.0,834.0,3464.0
2016.08.12.,5-6,207.0,936.0,3577.0
2016.08.12.,6-7,111.0,1301.0,4042.0
2016.08.12.,7-8,31.0,1484.0,4414.0
2016.08.12.,8-9,7.0,1547.0,4513.0
2016.08.12.,9-10,6.0,1632.0,4604.0
2016.08.12.,10-11,6.0,1723.0,4699.0
2016.08.12.,11-12,13.0,1787.0,4746.0
2016.08.12.,12-13,35.0,1826.0,4800.0
2016.08.12.,13-14,43.0,1754.0,4746.0
2016.08.12.,14-15,42.0,1731.0,4688.0
2016.08.12.,15-16,46.0,1753.0,4682.0
2016.08.12.,16-17,40.0,1693.0,4666.0
2016.08.12.,17-18,42.0,1611.0,4591.0
2016.08.12.,18-19,85.0,1548.0,4497.0
2016.08.12.,19-20,240.0,1636.0,4470.0
2016.08.12.,20-21,401.0,1937.0,4617.0
2016.08.12.,21-22,341.0,1820.0,4499.0
2016.08.12.,22-23,394.0,1626.0,4240.0
2016.08.12.,23-24,385.0,1475.0,4056.0
2016.08.13.,0-1,563.0,1543.0,3807.0
2016.08.13.,1-2,522.0,1311.0,3597.0
2016.08.13.,2-3,507.0,1180.0,3421.0
2016.08.13.,3-4,443.0,1114.0,3348.0
2016.08.13.,4-5,370.0,1105.0,3369.0
2016.08.13.,5-6,416.0,1086.0,3362.0
2016.08.13.,6-7,448.0,1309.0,3539.0
2016.08.13.,7-8,359.0,1441.0,3851.0
2016.08.13.,8-9,309.0,1564.0,4052.0
2016.08.13.,9-10,299.0,1746.0,4226.0
2016.08.13.,10-11,314.0,1878.0,4332.0
2016.08.13.,11-12,472.0,2073.0,4414.0
2016.08.13.,12-13,574.0,2163.0,4416.0
2016.08.13.,13-14,536.0,2039.0,4313.0
2016.08.13.,14-15,560.0,2036.0,4243.0
2016.08.13.,15-16,623.0,2073.0,4224.0
2016.08.13.,16-17,687.0,2124.0,4200.0
2016.08.13.,17-18,783.0,2092.0,4130.0
2016.08.13.,18-19,743.0,1979.0,4099.0
2016.08.13.,19-20,721.0,1986.0,4152.0
2016.08.13.,20-21,708.0,2151.0,4385.0
2016.08.13.,21-22,736.0,2049.0,4284.0
2016.08.13.,22-23,894.0,1912.0,3980.0
2016.08.13.,23-24,1020.0,1817.0,3737.0
2016.08.14.,0-1,1081.0,1704.0,3489.0
2016.08.14.,1-2,1037.0,1568.0,3343.0
2016.08.14.,2-3,991.0,1443.0,3220.0
2016.08.14.,3-4,897.0,1341.0,3143.0
2016.08.14.,4-5,666.0,1165.0,3146.0
2016.08.14.,5-6,620.0,1085.0,3101.0
2016.08.14.,6-7,587.0,1195.0,3243.0
2016.08.14.,7-8,540.0,1383.0,3543.0
2016.08.14.,8-9,559.0,1617.0,3820.0
2016.08.14.,9-10,602.0,1807.0,4066.0
2016.08.14.,10-11,426.0,1796.0,4239.0
2016.08.14.,11-12,355.0,1779.0,4309.0
2016.08.14.,12-13,334.0,1745.0,4278.0
2016.08.14.,13-14,334.0,1675.0,4181.0
2016.08.14.,14-15,391.0,1717.0,4164.0
2016.08.14.,15-16,497.0,1794.0,4132.0
2016.08.14.,16-17,579.0,1866.0,4136.0
2016.08.14.,17-18,582.0,1831.0,4098.0
2016.08.14.,18-19,533.0,1703.0,4068.0
2016.08.14.,19-20,530.0,1732.0,4130.0
2016.08.14.,20-21,463.0,1876.0,4444.0
2016.08.14.,21-22,504.0,1782.0,4380.0
2016.08.14.,22-23,562.0,1553.0,4038.0
2016.08.14.,23-24,595.0,1383.0,3766.0
2016.08.15.,0-1,593.0,1094.0,3521.0
2016.08.15.,1-2,566.0,951.0,3374.0
2016.08.15.,2-3,529.0,830.0,3248.0
2016.08.15.,3-4,515.0,806.0,3198.0
2016.08.15.,4-5,406.0,849.0,3304.0
2016.08.15.,5-6,345.0,934.0,3505.0
2016.08.15.,6-7,153.0,1279.0,4051.0
2016.08.15.,7-8,139.0,1630.0,4493.0
2016.08.15.,8-9,160.0,1839.0,4715.0
2016.08.15.,9-10,163.0,2004.0,4874.0
2016.08.15.,10-11,136.0,2077.0,4994.0
2016.08.15.,11-12,107.0,2126.0,5082.0
2016.08.15.,12-13,120.0,2208.0,5152.0
2016.08.15.,13-14,83.0,2127.0,5097.0
2016.08.15.,14-15,101.0,2145.0,5075.0
2016.08.15.,15-16,200.0,2246.0,5077.0
2016.08.15.,16-17,223.0,2185.0,5024.0
2016.08.15.,17-18,240.0,2112.0,4952.0
2016.08.15.,18-19,245.0,2036.0,4850.0
2016.08.15.,19-20,301.0,2031.0,4848.0
2016.08.15.,20-21,229.0,2027.0,4921.0
2016.08.15.,21-22,196.0,1857.0,4710.0
2016.08.15.,22-23,384.0,1772.0,4425.0
2016.08.15.,23-24,562.0,1750.0,4231.0
2016.08.16.,0-1,730.0,1698.0,3936.0
2016.08.16.,1-2,717.0,1491.0,3732.0
2016.08.16.,2-3,639.0,1272.0,3555.0
2016.08.16.,3-4,681.0,1306.0,3507.0
2016.08.16.,4-5,640.0,1358.0,3569.0
2016.08.16.,5-6,598.0,1417.0,3708.0
2016.08.16.,6-7,471.0,1743.0,4194.0
2016.08.16.,7-8,348.0,1938.0,4594.0
2016.08.16.,8-9,359.0,2105.0,4762.0
2016.08.16.,9-10,384.0,2242.0,4896.0
2016.08.16.,10-11,384.0,2309.0,4977.0
2016.08.16.,11-12,340.0,2338.0,5062.0
2016.08.16.,12-13,326.0,2399.0,5119.0
2016.08.16.,13-14,328.0,2375.0,5054.0
2016.08.16.,14-15,329.0,2370.0,5040.0
2016.08.16.,15-16,354.0,2382.0,5029.0
2016.08.16.,16-17,317.0,2264.0,4970.0
2016.08.16.,17-18,306.0,2196.0,4887.0
2016.08.16.,18-19,304.0,2085.0,4798.0
2016.08.16.,19-20,298.0,2055.0,4798.0
2016.08.16.,20-21,255.0,2092.0,4936.0
2016.08.16.,21-22,297.0,1949.0,4740.0
2016.08.16.,22-23,485.0,1844.0,4433.0
2016.08.16.,23-24,572.0,1806.0,4242.0
2016.08.17.,0-1,598.0,1558.0,3961.0
2016.08.17.,1-2,566.0,1418.0,3758.0
2016.08.17.,2-3,545.0,1232.0,3583.0
2016.08.17.,3-4,525.0,1216.0,3543.0
2016.08.17.,4-5,473.0,1249.0,3616.0
2016.08.17.,5-6,476.0,1337.0,3768.0
2016.08.17.,6-7,270.0,1561.0,4240.0
2016.08.17.,7-8,260.0,1865.0,4655.0
2016.08.17.,8-9,247.0,2018.0,4829.0
2016.08.17.,9-10,215.0,2118.0,4946.0
2016.08.17.,10-11,196.0,2152.0,5018.0
2016.08.17.,11-12,222.0,2246.0,5080.0
2016.08.17.,12-13,197.0,2251.0,5067.0
2016.08.17.,13-14,225.0,2223.0,5006.0
2016.08.17.,14-15,242.0,2243.0,4969.0
2016.08.17.,15-16,229.0,2218.0,4961.0
2016.08.17.,16-17,183.0,2057.0,4884.0
2016.08.17.,17-18,224.0,2038.0,4799.0
2016.08.17.,18-19,186.0,1926.0,4692.0
2016.08.17.,19-20,164.0,1889.0,4714.0
2016.08.17.,20-21,193.0,2056.0,4860.0
2016.08.17.,21-22,233.0,1923.0,4668.0
2016.08.17.,22-23,308.0,1684.0,4385.0
2016.08.17.,23-24,397.0,1614.0,4215.0
2016.08.18.,0-1,548.0,1583.0,3947.0
2016.08.18.,1-2,525.0,1452.0,3747.0
2016.08.18.,2-3,523.0,1290.0,3552.0
2016.08.18.,3-4,499.0,1269.0,3504.0
2016.08.18.,4-5,487.0,1315.0,3575.0
2016.08.18.,5-6,485.0,1447.0,3740.0
2016.08.18.,6-7,349.0,1696.0,4197.0
2016.08.18.,7-8,237.0,1875.0,4589.0
2016.08.18.,8-9,333.0,2088.0,4716.0
2016.08.18.,9-10,314.0,2175.0,4841.0
2016.08.18.,10-11,244.0,2213.0,4918.0
2016.08.18.,11-12,178.0,2240.0,4986.0
2016.08.18.,12-13,234.0,2293.0,5017.0
2016.08.18.,13-14,284.0,2281.0,4975.0
2016.08.18.,14-15,334.0,2301.0,4963.0
2016.08.18.,15-16,318.0,2215.0,4953.0
2016.08.18.,16-17,321.0,2181.0,4904.0
2016.08.18.,17-18,275.0,2059.0,4825.0
2016.08.18.,18-19,253.0,2009.0,4739.0
2016.08.18.,19-20,267.0,2020.0,4752.0
2016.08.18.,20-21,321.0,2202.0,4926.0
2016.08.18.,21-22,293.0,1984.0,4718.0
2016.08.18.,22-23,516.0,1908.0,4441.0
2016.08.18.,23-24,642.0,1855.0,4275.0
2016.08.19.,0-1,884.0,1812.0,3997.0
2016.08.19.,1-2,797.0,1590.0,3808.0
2016.08.19.,2-3,727.0,1357.0,3612.0
2016.08.19.,3-4,638.0,1274.0,3545.0
2016.08.19.,4-5,597.0,1315.0,3619.0
2016.08.19.,5-6,607.0,1417.0,3764.0
2016.08.19.,6-7,326.0,1563.0,4225.0
2016.08.19.,7-8,309.0,1879.0,4593.0
2016.08.19.,8-9,285.0,1989.0,4767.0
2016.08.19.,9-10,225.0,2056.0,4896.0
2016.08.19.,10-11,186.0,2097.0,4987.0
2016.08.19.,11-12,165.0,2143.0,5052.0
2016.08.19.,12-13,222.0,2240.0,5101.0
2016.08.19.,13-14,239.0,2198.0,5032.0
2016.08.19.,14-15,285.0,2244.0,5008.0
2016.08.19.,15-16,331.0,2250.0,4991.0
2016.08.19.,16-17,362.0,2217.0,4949.0
2016.08.19.,17-18,322.0,2105.0,4846.0
2016.08.19.,18-19,344.0,2039.0,4720.0
2016.08.19.,19-20,376.0,2046.0,4685.0
2016.08.19.,20-21,354.0,2125.0,4809.0
2016.08.19.,21-22,449.0,2032.0,4602.0
2016.08.19.,22-23,668.0,1960.0,4334.0
2016.08.19.,23-24,756.0,1877.0,4169.0
2016.08.20.,0-1,912.0,1790.0,3892.0
2016.08.20.,1-2,927.0,1670.0,3665.0
2016.08.20.,2-3,885.0,1469.0,3462.0
2016.08.20.,3-4,717.0,1225.0,3355.0
2016.08.20.,4-5,672.0,1194.0,3325.0
2016.08.20.,5-6,744.0,1082.0,3195.0
2016.08.20.,6-7,686.0,1104.0,3204.0
2016.08.20.,7-8,709.0,1321.0,3480.0
2016.08.20.,8-9,678.0,1475.0,3745.0
2016.08.20.,9-10,636.0,1635.0,3940.0
2016.08.20.,10-11,603.0,1656.0,4051.0
2016.08.20.,11-12,708.0,1846.0,4100.0
2016.08.20.,12-13,843.0,1981.0,4073.0
2016.08.20.,13-14,818.0,1858.0,3983.0
2016.08.20.,14-15,737.0,1752.0,3979.0
2016.08.20.,15-16,703.0,1698.0,3947.0
2016.08.20.,16-17,729.0,1721.0,3937.0
2016.08.20.,17-18,736.0,1678.0,3878.0
2016.08.20.,18-19,780.0,1694.0,3872.0
2016.08.20.,19-20,726.0,1719.0,3946.0
2016.08.20.,20-21,729.0,1929.0,4175.0
2016.08.20.,21-22,727.0,1817.0,4014.0
2016.08.20.,22-23,919.0,1812.0,3823.0
2016.08.20.,23-24,996.0,1691.0,3630.0
2016.08.21.,0-1,892.0,1420.0,3416.0
2016.08.21.,1-2,858.0,1300.0,3267.0
2016.08.21.,2-3,774.0,1138.0,3118.0
2016.08.21.,3-4,718.0,1061.0,3051.0
2016.08.21.,4-5,699.0,1065.0,3045.0
2016.08.21.,5-6,700.0,1060.0,3053.0
2016.08.21.,6-7,636.0,1155.0,3226.0
2016.08.21.,7-8,690.0,1452.0,3545.0
2016.08.21.,8-9,615.0,1596.0,3840.0
2016.08.21.,9-10,575.0,1785.0,4106.0
2016.08.21.,10-11,602.0,1903.0,4285.0
2016.08.21.,11-12,650.0,1989.0,4369.0
2016.08.21.,12-13,730.0,2023.0,4359.0
2016.08.21.,13-14,727.0,1943.0,4256.0
2016.08.21.,14-15,661.0,1932.0,4240.0
2016.08.21.,15-16,671.0,1960.0,4209.0
2016.08.21.,16-17,797.0,2027.0,4185.0
2016.08.21.,17-18,811.0,2041.0,4118.0
2016.08.21.,18-19,777.0,1972.0,4108.0
2016.08.21.,19-20,644.0,1940.0,4249.0
2016.08.21.,20-21,592.0,2052.0,4484.0
2016.08.21.,21-22,594.0,1861.0,4256.0
2016.08.21.,22-23,729.0,1687.0,3966.0
2016.08.21.,23-24,706.0,1429.0,3713.0
2016.08.22.,0-1,555.0,1055.0,3487.0
2016.08.22.,1-2,512.0,974.0,3344.0
2016.08.22.,2-3,466.0,818.0,3236.0
2016.08.22.,3-4,435.0,841.0,3237.0
2016.08.22.,4-5,438.0,908.0,3346.0
2016.08.22.,5-6,428.0,989.0,3601.0
2016.08.22.,6-7,295.0,1318.0,4207.0
2016.08.22.,7-8,373.0,1664.0,4677.0
2016.08.22.,8-9,289.0,1771.0,4892.0
2016.08.22.,9-10,286.0,1913.0,5052.0
2016.08.22.,10-11,293.0,1997.0,5142.0
2016.08.22.,11-12,198.0,1983.0,5220.0
2016.08.22.,12-13,220.0,2149.0,5235.0
2016.08.22.,13-14,283.0,2111.0,5146.0
2016.08.22.,14-15,398.0,2214.0,5075.0
2016.08.22.,15-16,427.0,2220.0,5053.0
2016.08.22.,16-17,386.0,2102.0,4970.0
2016.08.22.,17-18,340.0,2009.0,4900.0
2016.08.22.,18-19,256.0,1875.0,4839.0
2016.08.22.,19-20,244.0,1893.0,4912.0
2016.08.22.,20-21,256.0,1903.0,4913.0
2016.08.22.,21-22,280.0,1716.0,4648.0
2016.08.22.,22-23,452.0,1623.0,4354.0
2016.08.22.,23-24,552.0,1594.0,4198.0
2016.08.23.,0-1,442.0,1311.0,3918.0
2016.08.23.,1-2,492.0,1178.0,3728.0
2016.08.23.,2-3,448.0,980.0,3564.0
2016.08.23.,3-4,417.0,964.0,3543.0
2016.08.23.,4-5,359.0,1013.0,3623.0
2016.08.23.,5-6,309.0,1083.0,3831.0
2016.08.23.,6-7,208.0,1440.0,4348.0
2016.08.23.,7-8,149.0,1693.0,4751.0
2016.08.23.,8-9,199.0,1882.0,4881.0
2016.08.23.,9-10,209.0,2005.0,4974.0
2016.08.23.,10-11,223.0,2090.0,5037.0
2016.08.23.,11-12,267.0,2216.0,5099.0
2016.08.23.,12-13,256.0,2272.0,5147.0
2016.08.23.,13-14,352.0,2301.0,5101.0
2016.08.23.,14-15,361.0,2287.0,5070.0
2016.08.23.,15-16,316.0,2235.0,5080.0
2016.08.23.,16-17,311.0,2165.0,5013.0
2016.08.23.,17-18,144.0,1899.0,4930.0
2016.08.23.,18-19,142.0,1819.0,4836.0
2016.08.23.,19-20,79.0,1762.0,4871.0
2016.08.23.,20-21,101.0,1928.0,5048.0
2016.08.23.,21-22,188.0,1815.0,4804.0
2016.08.23.,22-23,246.0,1637.0,4496.0
2016.08.23.,23-24,354.0,1581.0,4301.0
2016.08.24.,0-1,420.0,1450.0,4026.0
2016.08.24.,1-2,401.0,1241.0,3828.0
2016.08.24.,2-3,454.0,1144.0,3642.0
2016.08.24.,3-4,452.0,1179.0,3605.0
2016.08.24.,4-5,399.0,1233.0,3681.0
2016.08.24.,5-6,363.0,1306.0,3860.0
2016.08.24.,6-7,185.0,1583.0,4362.0
2016.08.24.,7-8,54.0,1781.0,4762.0
2016.08.24.,8-9,84.0,1948.0,4912.0
2016.08.24.,9-10,173.0,2158.0,5029.0
2016.08.24.,10-11,199.0,2260.0,5116.0
2016.08.24.,11-12,175.0,2306.0,5188.0
2016.08.24.,12-13,183.0,2380.0,5246.0
2016.08.24.,13-14,216.0,2364.0,5200.0
2016.08.24.,14-15,185.0,2318.0,5175.0
2016.08.24.,15-16,261.0,2387.0,5185.0
2016.08.24.,16-17,231.0,2306.0,5127.0
2016.08.24.,17-18,105.0,2079.0,5045.0
2016.08.24.,18-19,102.0,1974.0,4956.0
2016.08.24.,19-20,131.0,2024.0,4993.0
2016.08.24.,20-21,227.0,2218.0,5146.0
2016.08.24.,21-22,297.0,2031.0,4889.0
2016.08.24.,22-23,374.0,1902.0,4573.0
2016.08.24.,23-24,505.0,1875.0,4370.0
2016.08.25.,0-1,650.0,1758.0,4093.0
2016.08.25.,1-2,655.0,1611.0,3877.0
2016.08.25.,2-3,723.0,1522.0,3694.0
2016.08.25.,3-4,696.0,1500.0,3651.0
2016.08.25.,4-5,627.0,1521.0,3722.0
2016.08.25.,5-6,643.0,1636.0,3913.0
2016.08.25.,6-7,356.0,1775.0,4408.0
2016.08.25.,7-8,141.0,1956.0,4820.0
2016.08.25.,8-9,173.0,2140.0,4983.0
2016.08.25.,9-10,106.0,2208.0,5073.0
2016.08.25.,10-11,21.0,2191.0,5154.0
2016.08.25.,11-12,17.0,2263.0,5221.0
2016.08.25.,12-13,8.0,2275.0,5277.0
2016.08.25.,13-14,20.0,2271.0,5230.0
2016.08.25.,14-15,17.0,2261.0,5230.0
2016.08.25.,15-16,34.0,2280.0,5247.0
2016.08.25.,16-17,46.0,2240.0,5185.0
2016.08.25.,17-18,34.0,2096.0,5071.0
2016.08.25.,18-19,39.0,1994.0,4973.0
2016.08.25.,19-20,58.0,2024.0,5008.0
2016.08.25.,20-21,164.0,2273.0,5170.0
2016.08.25.,21-22,235.0,2066.0,4898.0
2016.08.25.,22-23,409.0,1985.0,4577.0
2016.08.25.,23-24,485.0,1910.0,4400.0
2016.08.26.,0-1,637.0,1800.0,4131.0
2016.08.26.,1-2,723.0,1706.0,3936.0
2016.08.26.,2-3,714.0,1556.0,3735.0
2016.08.26.,3-4,708.0,1559.0,3687.0
2016.08.26.,4-5,641.0,1564.0,3758.0
2016.08.26.,5-6,656.0,1707.0,3946.0
2016.08.26.,6-7,402.0,1831.0,4419.0
2016.08.26.,7-8,331.0,2132.0,4825.0
2016.08.26.,8-9,137.0,2053.0,4943.0
2016.08.26.,9-10,21.0,2068.0,5077.0
2016.08.26.,10-11,3.0,2133.0,5161.0
2016.08.26.,11-12,5.0,2207.0,5234.0
2016.08.26.,12-13,75.0,2317.0,5286.0
2016.08.26.,13-14,94.0,2283.0,5232.0
2016.08.26.,14-15,108.0,2246.0,5202.0
2016.08.26.,15-16,112.0,2237.0,5194.0
2016.08.26.,16-17,51.0,2161.0,5157.0
2016.08.26.,17-18,11.0,2023.0,5088.0
2016.08.26.,18-19,7.0,1928.0,4969.0
2016.08.26.,19-20,201.0,2138.0,4989.0
2016.08.26.,20-21,266.0,2284.0,5097.0
2016.08.26.,21-22,366.0,2109.0,4839.0
2016.08.26.,22-23,470.0,1970.0,4551.0
2016.08.26.,23-24,622.0,1977.0,4382.0
2016.08.27.,0-1,750.0,2171.0,4079.0
2016.08.27.,1-2,798.0,2027.0,3843.0
2016.08.27.,2-3,821.0,1890.0,3663.0
2016.08.27.,3-4,794.0,1831.0,3585.0
2016.08.27.,4-5,689.0,1750.0,3610.0
2016.08.27.,5-6,658.0,1642.0,3625.0
2016.08.27.,6-7,654.0,1637.0,3817.0
2016.08.27.,7-8,558.0,1817.0,4159.0
2016.08.27.,8-9,499.0,1948.0,4395.0
2016.08.27.,9-10,362.0,1966.0,4565.0
2016.08.27.,10-11,294.0,1970.0,4691.0
2016.08.27.,11-12,329.0,2094.0,4750.0
2016.08.27.,12-13,383.0,2115.0,4742.0
2016.08.27.,13-14,428.0,2069.0,4628.0
2016.08.27.,14-15,402.0,1991.0,4581.0
2016.08.27.,15-16,385.0,1934.0,4545.0
2016.08.27.,16-17,400.0,1868.0,4522.0
2016.08.27.,17-18,496.0,1866.0,4425.0
2016.08.27.,18-19,532.0,1850.0,4399.0
2016.08.27.,19-20,647.0,1999.0,4506.0
2016.08.27.,20-21,621.0,2191.0,4717.0
2016.08.27.,21-22,587.0,1995.0,4484.0
2016.08.27.,22-23,603.0,1772.0,4145.0
2016.08.27.,23-24,781.0,1706.0,3876.0
2016.08.28.,0-1,963.0,1799.0,3623.0
2016.08.28.,1-2,1036.0,1700.0,3464.0
2016.08.28.,2-3,1011.0,1635.0,3311.0
2016.08.28.,3-4,982.0,1640.0,3268.0
2016.08.28.,4-5,848.0,1539.0,3271.0
2016.08.28.,5-6,709.0,1318.0,3259.0
2016.08.28.,6-7,716.0,1424.0,3369.0
2016.08.28.,7-8,689.0,1557.0,3686.0
2016.08.28.,8-9,692.0,1696.0,3985.0
2016.08.28.,9-10,724.0,1951.0,4243.0
2016.08.28.,10-11,648.0,2048.0,4405.0
2016.08.28.,11-12,647.0,2127.0,4490.0
2016.08.28.,12-13,545.0,1970.0,4459.0
2016.08.28.,13-14,601.0,1948.0,4389.0
2016.08.28.,14-15,566.0,1913.0,4365.0
2016.08.28.,15-16,599.0,1915.0,4331.0
2016.08.28.,16-17,608.0,1931.0,4338.0
2016.08.28.,17-18,688.0,1960.0,4287.0
2016.08.28.,18-19,760.0,1998.0,4265.0
2016.08.28.,19-20,936.0,2281.0,4414.0
2016.08.28.,20-21,1006.0,2481.0,4686.0
2016.08.28.,21-22,953.0,2216.0,4458.0
2016.08.28.,22-23,961.0,1871.0,4138.0
2016.08.28.,23-24,1053.0,1632.0,3863.0
2016.08.29.,0-1,1358.0,1512.0,3627.0
2016.08.29.,1-2,1357.0,1407.0,3492.0
2016.08.29.,2-3,1254.0,1223.0,3381.0
2016.08.29.,3-4,1213.0,1161.0,3325.0
2016.08.29.,4-5,1190.0,1244.0,3422.0
2016.08.29.,5-6,1177.0,1463.0,3696.0
2016.08.29.,6-7,922.0,1737.0,4307.0
2016.08.29.,7-8,667.0,1897.0,4751.0
2016.08.29.,8-9,527.0,1967.0,4943.0
2016.08.29.,9-10,362.0,1962.0,5103.0
2016.08.29.,10-11,232.0,1952.0,5225.0
2016.08.29.,11-12,207.0,2027.0,5347.0
2016.08.29.,12-13,193.0,2083.0,5425.0
2016.08.29.,13-14,270.0,2080.0,5398.0
2016.08.29.,14-15,426.0,2263.0,5385.0
2016.08.29.,15-16,416.0,2266.0,5396.0
2016.08.29.,16-17,367.0,2140.0,5318.0
2016.08.29.,17-18,342.0,2021.0,5203.0
2016.08.29.,18-19,363.0,1944.0,5132.0
2016.08.29.,19-20,289.0,1869.0,5225.0
2016.08.29.,20-21,237.0,1830.0,5275.0
2016.08.29.,21-22,354.0,1669.0,4959.0
2016.08.29.,22-23,626.0,1667.0,4636.0
2016.08.29.,23-24,829.0,1681.0,4439.0
2016.08.30.,0-1,955.0,1527.0,4139.0
2016.08.30.,1-2,925.0,1386.0,3937.0
2016.08.30.,2-3,915.0,1300.0,3753.0
2016.08.30.,3-4,875.0,1305.0,3715.0
2016.08.30.,4-5,848.0,1315.0,3795.0
2016.08.30.,5-6,818.0,1471.0,4013.0
2016.08.30.,6-7,545.0,1630.0,4533.0
2016.08.30.,7-8,314.0,1781.0,4942.0
2016.08.30.,8-9,370.0,1977.0,5075.0
2016.08.30.,9-10,319.0,2044.0,5198.0
2016.08.30.,10-11,341.0,2185.0,5278.0
2016.08.30.,11-12,400.0,2290.0,5350.0
2016.08.30.,12-13,374.0,2323.0,5391.0
2016.08.30.,13-14,434.0,2355.0,5339.0
2016.08.30.,14-15,518.0,2410.0,5304.0
2016.08.30.,15-16,440.0,2375.0,5293.0
2016.08.30.,16-17,396.0,2272.0,5204.0
2016.08.30.,17-18,381.0,2153.0,5099.0
2016.08.30.,18-19,332.0,2009.0,5006.0
2016.08.30.,19-20,181.0,1901.0,5094.0
2016.08.30.,20-21,226.0,2007.0,5187.0
2016.08.30.,21-22,311.0,1820.0,4850.0
2016.08.30.,22-23,455.0,1686.0,4530.0
2016.08.30.,23-24,576.0,1706.0,4347.0
2016.08.31.,0-1,609.0,1570.0,4080.0
2016.08.31.,1-2,661.0,1437.0,3883.0
2016.08.31.,2-3,689.0,1306.0,3714.0
2016.08.31.,3-4,669.0,1308.0,3659.0
2016.08.31.,4-5,636.0,1336.0,3729.0
2016.08.31.,5-6,663.0,1488.0,3938.0
