date,tick,export,import,system_load
2016.11.28.,20-21,5,1929,5512
2016.11.28.,21-22,197,1946,5264
2016.11.28.,22-23,297,2130,5003
2016.11.28.,23-24,420,2024,4748
2016.11.29.,0-1,406,1719,4430
2016.11.29.,1-2,349,1507,4238
2016.11.29.,2-3,365,1429,4057
2016.11.29.,3-4,339,1378,3993
2016.11.29.,4-5,316,1486,4140
2016.11.29.,5-6,197,1669,4519
2016.11.29.,6-7,111,2021,5311
2016.11.29.,7-8,144,2209,5539
2016.11.29.,8-9,123,2209,5541
2016.11.29.,9-10,4,2131,5559
2016.11.29.,10-11,3,2127,5553
2016.11.29.,11-12,13,2149,5582
2016.11.29.,12-13,43,2193,5617
2016.11.29.,13-14,85,2220,5595
2016.11.29.,14-15,97,2263,5624
2016.11.29.,15-16,99,2391,5747
2016.11.29.,16-17,69,2598,6024
2016.11.29.,17-18,57,2580,6043
2016.11.29.,18-19,79,2495,5959
2016.11.29.,19-20,67,2375,5867
2016.11.29.,20-21,53,2161,5629
2016.11.29.,21-22,130,2036,5374
2016.11.29.,22-23,313,2309,5110
2016.11.29.,23-24,251,2073,4854
2016.11.30.,0-1,442,2074,4535
2016.11.30.,1-2,420,1949,4338
2016.11.30.,2-3,377,1826,4143
2016.11.30.,3-4,430,1831,4069
2016.11.30.,4-5,328,1827,4222
2016.11.30.,5-6,228,1976,4602
2016.11.30.,6-7,64,2095,5376
2016.11.30.,7-8,50,2220,5628
2016.11.30.,8-9,24,2253,5627
2016.11.30.,9-10,5,2225,5594
2016.11.30.,10-11,1,2262,5628
2016.11.30.,11-12,0,2297,5670
2016.11.30.,12-13,0,2347,5705
2016.11.30.,13-14,0,2340,5702
2016.11.30.,14-15,1,2299,5733
2016.11.30.,15-16,1,2392,5872
2016.11.30.,16-17,1,2584,6090
2016.11.30.,17-18,10,2554,6071
2016.11.30.,18-19,5,2479,5965
2016.11.30.,19-20,4,2383,5860
2016.11.30.,20-21,85,2253,5617
2016.11.30.,21-22,193,2299,5376
2016.11.30.,22-23,229,2315,5119
2016.11.30.,23-24,283,2176,4884
2016.12.01.,0-1,575,1992,4570
2016.12.01.,1-2,739,1955,4357
2016.12.01.,2-3,822,1932,4177
2016.12.01.,3-4,862,1918,4121
2016.12.01.,4-5,803,1967,4247
2016.12.01.,5-6,616,2085,4610
2016.12.01.,6-7,313,2288,5401
2016.12.01.,7-8,151,2234,5659
2016.12.01.,8-9,175,2285,5734
2016.12.01.,9-10,211,2329,5785
2016.12.01.,10-11,202,2326,5820
2016.12.01.,11-12,186,2334,5874
2016.12.01.,12-13,137,2340,5898
2016.12.01.,13-14,149,2296,5835
2016.12.01.,14-15,187,2375,5813
2016.12.01.,15-16,145,2439,5916
2016.12.01.,16-17,37,2526,6115
2016.12.01.,17-18,30,2459,6052
2016.12.01.,18-19,90,2432,5923
2016.12.01.,19-20,210,2433,5831
2016.12.01.,20-21,358,2358,5596
2016.12.01.,21-22,403,2356,5369
2016.12.01.,22-23,490,2407,5101
2016.12.01.,23-24,607,2333,4838
2016.12.02.,0-1,763,2244,4528
2016.12.02.,1-2,807,2176,4337
2016.12.02.,2-3,805,2163,4133
2016.12.02.,3-4,726,1991,4047
2016.12.02.,4-5,707,2068,4157
2016.12.02.,5-6,641,2251,4523
2016.12.02.,6-7,355,2244,5297
2016.12.02.,7-8,176,2170,5533
2016.12.02.,8-9,119,2133,5576
2016.12.02.,9-10,99,2140,5643
2016.12.02.,10-11,38,2092,5696
2016.12.02.,11-12,0,2069,5708
2016.12.02.,12-13,0,2084,5697
2016.12.02.,13-14,0,2052,5631
2016.12.02.,14-15,1,2005,5563
2016.12.02.,15-16,77,2189,5662
2016.12.02.,16-17,2,2387,5941
2016.12.02.,17-18,4,2378,5944
2016.12.02.,18-19,8,2283,5813
2016.12.02.,19-20,72,2252,5708
2016.12.02.,20-21,25,1989,5472
2016.12.02.,21-22,227,2140,5288
2016.12.02.,22-23,468,2207,5074
2016.12.02.,23-24,522,2096,4815
2016.12.03.,0-1,651,2102,4476
2016.12.03.,1-2,740,2041,4286
2016.12.03.,2-3,664,1776,4092
2016.12.03.,3-4,701,1710,3985
2016.12.03.,4-5,642,1739,4038
2016.12.03.,5-6,610,1831,4166
2016.12.03.,6-7,383,1892,4524
2016.12.03.,7-8,327,2067,4795
2016.12.03.,8-9,243,2131,5000
2016.12.03.,9-10,155,2215,5110
2016.12.03.,10-11,112,2174,5160
2016.12.03.,11-12,98,2203,5206
2016.12.03.,12-13,57,2147,5179
2016.12.03.,13-14,94,2103,5050
2016.12.03.,14-15,199,2064,4963
2016.12.03.,15-16,194,2127,5036
2016.12.03.,16-17,29,2196,5367
2016.12.03.,17-18,77,2271,5404
2016.12.03.,18-19,174,2267,5322
2016.12.03.,19-20,284,2300,5264
2016.12.03.,20-21,361,2314,5086
2016.12.03.,21-22,821,2503,4884
2016.12.03.,22-23,1018,2457,4649
2016.12.03.,23-24,1115,2437,4405
2016.12.04.,0-1,1347,2581,4134
2016.12.04.,1-2,1411,2533,3998
2016.12.04.,2-3,1408,2382,3828
2016.12.04.,3-4,1369,2234,3709
2016.12.04.,4-5,1325,2220,3743
2016.12.04.,5-6,1239,2233,3856
2016.12.04.,6-7,856,2042,4096
2016.12.04.,7-8,684,2121,4359
2016.12.04.,8-9,550,2275,4673
2016.12.04.,9-10,458,2334,4879
2016.12.04.,10-11,399,2384,4981
2016.12.04.,11-12,389,2441,5018
2016.12.04.,12-13,382,2398,4959
2016.12.04.,13-14,486,2338,4809
2016.12.04.,14-15,426,2245,4761
2016.12.04.,15-16,410,2240,4861
2016.12.04.,16-17,176,2280,5229
2016.12.04.,17-18,168,2379,5320
2016.12.04.,18-19,164,2310,5285
2016.12.04.,19-20,182,2310,5265
2016.12.04.,20-21,272,2418,5124
2016.12.04.,21-22,666,2585,4891
2016.12.04.,22-23,978,2658,4655
2016.12.04.,23-24,1203,2644,4395
2016.12.05.,0-1,1092,2400,4137
2016.12.05.,1-2,998,2158,4062
2016.12.05.,2-3,903,1911,3924
2016.12.05.,3-4,860,1821,3847
2016.12.05.,4-5,909,1986,3977
2016.12.05.,5-6,912,2415,4416
2016.12.05.,6-7,163,2120,5340
2016.12.05.,7-8,24,2185,5645
2016.12.05.,8-9,24,2185,5699
2016.12.05.,9-10,25,2187,5712
2016.12.05.,10-11,168,2365,5697
2016.12.05.,11-12,214,2515,5749
2016.12.05.,12-13,174,2425,5804
2016.12.05.,13-14,150,2277,5769
2016.12.05.,14-15,143,2265,5765
2016.12.05.,15-16,91,2380,5878
2016.12.05.,16-17,19,2535,6101
2016.12.05.,17-18,0,2663,6051
2016.12.05.,18-19,7,2568,5960
2016.12.05.,19-20,3,2494,5900
2016.12.05.,20-21,60,2357,5714
2016.12.05.,21-22,254,2328,5470
2016.12.05.,22-23,421,2674,5197
2016.12.05.,23-24,597,2616,4931
2016.12.06.,0-1,704,2552,4632
2016.12.06.,1-2,842,2496,4452
2016.12.06.,2-3,703,2216,4290
2016.12.06.,3-4,637,2118,4242
2016.12.06.,4-5,577,2153,4373
2016.12.06.,5-6,468,2368,4745
2016.12.06.,6-7,46,2397,5575
2016.12.06.,7-8,0,2512,5872
2016.12.06.,8-9,0,2510,5921
2016.12.06.,9-10,0,2497,5955
2016.12.06.,10-11,23,2378,5987
2016.12.06.,11-12,45,2427,6024
2016.12.06.,12-13,16,2600,6010
2016.12.06.,13-14,11,2607,5944
2016.12.06.,14-15,11,2577,5919
2016.12.06.,15-16,2,2668,6015
2016.12.06.,16-17,52,2907,6243
2016.12.06.,17-18,7,2787,6194
2016.12.06.,18-19,0,2648,6067
2016.12.06.,19-20,3,2494,5984
2016.12.06.,20-21,64,2334,5766
2016.12.06.,21-22,359,2402,5535
2016.12.06.,22-23,654,2479,5273
2016.12.06.,23-24,877,2461,5023
2016.12.07.,0-1,806,2395,4678
2016.12.07.,1-2,780,2233,4481
2016.12.07.,2-3,714,2035,4302
2016.12.07.,3-4,731,2020,4218
2016.12.07.,4-5,604,1993,4340
2016.12.07.,5-6,486,2189,4725
2016.12.07.,6-7,194,2365,5537
2016.12.07.,7-8,99,2465,5808
2016.12.07.,8-9,84,2467,5842
2016.12.07.,9-10,80,2456,5818
2016.12.07.,10-11,117,2484,5789
2016.12.07.,11-12,112,2493,5787
2016.12.07.,12-13,63,2514,5786
2016.12.07.,13-14,50,2461,5725
2016.12.07.,14-15,98,2525,5743
2016.12.07.,15-16,80,2614,5856
2016.12.07.,16-17,90,2815,6141
2016.12.07.,17-18,78,2766,6146
2016.12.07.,18-19,102,2675,6051
2016.12.07.,19-20,103,2577,5965
2016.12.07.,20-21,142,2391,5762
2016.12.07.,21-22,285,2316,5549
2016.12.07.,22-23,514,2319,5283
2016.12.07.,23-24,661,2222,5036
2016.12.08.,0-1,661,2292,4720
2016.12.08.,1-2,706,2190,4542
2016.12.08.,2-3,791,2168,4365
2016.12.08.,3-4,807,2148,4297
2016.12.08.,4-5,762,2238,4417
2016.12.08.,5-6,588,2367,4795
2016.12.08.,6-7,155,2420,5597
2016.12.08.,7-8,43,2515,5920
2016.12.08.,8-9,33,2557,6011
2016.12.08.,9-10,35,2586,6056
2016.12.08.,10-11,50,2642,6080
2016.12.08.,11-12,37,2613,6137
2016.12.08.,12-13,38,2647,6142
2016.12.08.,13-14,57,2621,6092
2016.12.08.,14-15,57,2670,6048
2016.12.08.,15-16,39,2764,6104
2016.12.08.,16-17,33,2938,6300
2016.12.08.,17-18,10,2865,6233
2016.12.08.,18-19,50,2798,6108
2016.12.08.,19-20,95,2801,5988
2016.12.08.,20-21,207,2632,5782
2016.12.08.,21-22,384,2605,5600
2016.12.08.,22-23,480,2786,5335
2016.12.08.,23-24,549,2650,5076
2016.12.09.,0-1,822,2646,4735
2016.12.09.,1-2,892,2582,4530
2016.12.09.,2-3,842,2492,4362
2016.12.09.,3-4,793,2439,4310
2016.12.09.,4-5,792,2521,4399
2016.12.09.,5-6,694,2642,4751
2016.12.09.,6-7,322,2666,5518
2016.12.09.,7-8,188,2542,5847
2016.12.09.,8-9,150,2482,5879
2016.12.09.,9-10,197,2557,5912
2016.12.09.,10-11,225,2597,5931
2016.12.09.,11-12,255,2658,5922
2016.12.09.,12-13,201,2639,5892
2016.12.09.,13-14,211,2578,5791
2016.12.09.,14-15,285,2605,5750
2016.12.09.,15-16,244,2675,5842
2016.12.09.,16-17,241,2838,6096
2016.12.09.,17-18,241,2828,6031
2016.12.09.,18-19,265,2754,5884
2016.12.09.,19-20,330,2714,5773
2016.12.09.,20-21,423,2569,5572
2016.12.09.,21-22,541,2468,5392
2016.12.09.,22-23,745,2499,5179
2016.12.09.,23-24,874,2580,4913
2016.12.10.,0-1,887,2398,4594
2016.12.10.,1-2,967,2415,4388
2016.12.10.,2-3,967,2346,4173
2016.12.10.,3-4,1100,2396,4060
2016.12.10.,4-5,1067,2446,4090
2016.12.10.,5-6,1002,2474,4272
2016.12.10.,6-7,794,2475,4619
2016.12.10.,7-8,509,2267,4897
2016.12.10.,8-9,309,2237,5087
2016.12.10.,9-10,254,2296,5214
2016.12.10.,10-11,215,2333,5281
2016.12.10.,11-12,171,2353,5325
2016.12.10.,12-13,226,2373,5281
2016.12.10.,13-14,218,2286,5155
2016.12.10.,14-15,339,2295,5075
2016.12.10.,15-16,301,2347,5100
2016.12.10.,16-17,43,2358,5408
2016.12.10.,17-18,11,2302,5416
2016.12.10.,18-19,3,2204,5309
2016.12.10.,19-20,17,2152,5239
2016.12.10.,20-21,221,2201,5112
2016.12.10.,21-22,409,2218,4917
2016.12.10.,22-23,649,2278,4654
2016.12.10.,23-24,804,2282,4411
2016.12.11.,0-1,941,2168,4120
2016.12.11.,1-2,1140,2276,3961
2016.12.11.,2-3,1198,2264,3784
2016.12.11.,3-4,1109,2148,3665
2016.12.11.,4-5,1022,2070,3690
2016.12.11.,5-6,985,2095,3798
2016.12.11.,6-7,709,2024,4058
2016.12.11.,7-8,577,2091,4322
2016.12.11.,8-9,569,2276,4618
2016.12.11.,9-10,461,2358,4834
2016.12.11.,10-11,407,2390,4944
2016.12.11.,11-12,438,2440,4988
2016.12.11.,12-13,426,2340,4913
2016.12.11.,13-14,542,2307,4785
2016.12.11.,14-15,683,2387,4815
2016.12.11.,15-16,743,2478,4895
2016.12.11.,16-17,666,2552,5219
2016.12.11.,17-18,482,2387,5275
2016.12.11.,18-19,450,2326,5274
2016.12.11.,19-20,488,2352,5222
2016.12.11.,20-21,494,2356,5056
2016.12.11.,21-22,739,2407,4850
2016.12.11.,22-23,707,2081,4609
2016.12.11.,23-24,828,2007,4332
2016.12.12.,0-1,992,2164,4059
2016.12.12.,1-2,1037,2124,3960
2016.12.12.,2-3,1031,2058,3801
2016.12.12.,3-4,929,1907,3724
2016.12.12.,4-5,1021,2160,3858
2016.12.12.,5-6,817,2091,4306
2016.12.12.,6-7,265,2076,5202
2016.12.12.,7-8,64,2092,5530
2016.12.12.,8-9,54,2080,5589
2016.12.12.,9-10,48,2125,5625
2016.12.12.,10-11,99,2167,5602
2016.12.12.,11-12,139,2249,5700
2016.12.12.,12-13,74,2186,5776
2016.12.12.,13-14,97,2091,5732
2016.12.12.,14-15,91,2158,5670
2016.12.12.,15-16,125,2264,5747
2016.12.12.,16-17,76,2402,5973
2016.12.12.,17-18,33,2339,5969
2016.12.12.,18-19,40,2260,5878
2016.12.12.,19-20,17,2184,5784
2016.12.12.,20-21,78,2080,5591
2016.12.12.,21-22,177,2022,5360
2016.12.12.,22-23,342,2326,5103
2016.12.12.,23-24,688,2503,4856
2016.12.13.,0-1,832,2416,4547
2016.12.13.,1-2,821,2251,4342
2016.12.13.,2-3,834,2161,4159
2016.12.13.,3-4,785,2056,4085
2016.12.13.,4-5,688,2084,4207
2016.12.13.,5-6,400,2189,4600
2016.12.13.,6-7,104,2329,5431
2016.12.13.,7-8,124,2439,5685
2016.12.13.,8-9,111,2433,5665
2016.12.13.,9-10,86,2394,5649
2016.12.13.,10-11,65,2312,5630
2016.12.13.,11-12,144,2375,5653
2016.12.13.,12-13,99,2107,5670
2016.12.13.,13-14,160,2073,5625
2016.12.13.,14-15,202,2129,5612
2016.12.13.,15-16,137,2201,5753
2016.12.13.,16-17,107,2423,6069
2016.12.13.,17-18,88,2347,6084
2016.12.13.,18-19,64,2211,5975
2016.12.13.,19-20,69,2129,5885
2016.12.13.,20-21,190,2049,5674
2016.12.13.,21-22,439,2432,5442
2016.12.13.,22-23,727,2539,5169
2016.12.13.,23-24,1058,2622,4912
2016.12.14.,0-1,899,2518,4597
2016.12.14.,1-2,822,2259,4386
2016.12.14.,2-3,949,2270,4189
2016.12.14.,3-4,950,2213,4118
2016.12.14.,4-5,819,2230,4238
2016.12.14.,5-6,718,2509,4636
2016.12.14.,6-7,193,2736,5458
2016.12.14.,7-8,138,2654,5733
2016.12.14.,8-9,242,2342,5751
2016.12.14.,9-10,127,2181,5806
2016.12.14.,10-11,110,2218,5850
2016.12.14.,11-12,141,2310,5937
2016.12.14.,12-13,116,2279,5965
2016.12.14.,13-14,158,2267,5922
2016.12.14.,14-15,120,2235,5919
2016.12.14.,15-16,32,2262,6031
2016.12.14.,16-17,13,2476,6207
2016.12.14.,17-18,19,2431,6152
2016.12.14.,18-19,30,2326,6027
2016.12.14.,19-20,52,2242,5952
2016.12.14.,20-21,110,2427,5732
2016.12.14.,21-22,218,2331,5485
2016.12.14.,22-23,414,2295,5223
2016.12.14.,23-24,678,2305,4996
2016.12.15.,0-1,986,2535,4678
2016.12.15.,1-2,1011,2390,4480
2016.12.15.,2-3,1143,2405,4284
2016.12.15.,3-4,1146,2350,4214
2016.12.15.,4-5,1105,2441,4333
2016.12.15.,5-6,932,2627,4708
2016.12.15.,6-7,269,2723,5523
2016.12.15.,7-8,106,2661,5809
2016.12.15.,8-9,77,2391,5830
2016.12.15.,9-10,76,2375,5845
2016.12.15.,10-11,93,2394,5840
2016.12.15.,11-12,115,2463,5899
2016.12.15.,12-13,124,2513,5888
2016.12.15.,13-14,132,2466,5835
2016.12.15.,14-15,160,2522,5821
2016.12.15.,15-16,139,2623,5926
2016.12.15.,16-17,93,2710,6111
2016.12.15.,17-18,81,2717,6057
2016.12.15.,18-19,73,2631,5957
2016.12.15.,19-20,107,2578,5859
2016.12.15.,20-21,282,2574,5655
2016.12.15.,21-22,539,2678,5440
2016.12.15.,22-23,566,2899,5195
2016.12.15.,23-24,714,2778,4938
2016.12.16.,0-1,999,2752,4629
2016.12.16.,1-2,1031,2602,4437
2016.12.16.,2-3,1120,2505,4239
2016.12.16.,3-4,1136,2455,4166
2016.12.16.,4-5,920,2448,4282
2016.12.16.,5-6,545,2420,4660
2016.12.16.,6-7,186,2520,5427
2016.12.16.,7-8,92,2577,5728
2016.12.16.,8-9,83,2564,5743
2016.12.16.,9-10,96,2534,5734
2016.12.16.,10-11,160,2543,5705
2016.12.16.,11-12,175,2620,5706
2016.12.16.,12-13,124,2579,5674
2016.12.16.,13-14,104,2503,5612
2016.12.16.,14-15,114,2478,5554
2016.12.16.,15-16,66,2563,5659
2016.12.16.,16-17,45,2796,5943
2016.12.16.,17-18,54,2769,5948
2016.12.16.,18-19,124,2737,5803
2016.12.16.,19-20,139,2654,5708
2016.12.16.,20-21,266,2567,5502
2016.12.16.,21-22,573,2688,5305
2016.12.16.,22-23,794,2694,5101
2016.12.16.,23-24,992,2689,4894
2016.12.17.,0-1,1064,2587,4578
2016.12.17.,1-2,1180,2529,4387
2016.12.17.,2-3,1273,2443,4179
2016.12.17.,3-4,1181,2308,4084
2016.12.17.,4-5,1089,2278,4137
2016.12.17.,5-6,1103,2450,4294
2016.12.17.,6-7,768,2480,4656
2016.12.17.,7-8,617,2546,4968
2016.12.17.,8-9,351,2457,5228
2016.12.17.,9-10,198,2417,5426
2016.12.17.,10-11,117,2367,5502
2016.12.17.,11-12,122,2437,5557
2016.12.17.,12-13,145,2463,5578
2016.12.17.,13-14,164,2409,5460
2016.12.17.,14-15,278,2435,5382
2016.12.17.,15-16,262,2507,5433
2016.12.17.,16-17,149,2634,5706
2016.12.17.,17-18,171,2667,5650
2016.12.17.,18-19,239,2619,5547
2016.12.17.,19-20,288,2599,5470
2016.12.17.,20-21,458,2617,5289
2016.12.17.,21-22,716,2667,5076
2016.12.17.,22-23,917,2656,4827
2016.12.17.,23-24,1112,2635,4590
2016.12.18.,0-1,1470,2654,4301
2016.12.18.,1-2,1561,2594,4161
2016.12.18.,2-3,1692,2584,3957
2016.12.18.,3-4,1711,2564,3829
2016.12.18.,4-5,1691,2594,3859
2016.12.18.,5-6,1616,2588,3954
2016.12.18.,6-7,1393,2600,4216
2016.12.18.,7-8,1179,2566,4525
2016.12.18.,8-9,931,2637,4842
2016.12.18.,9-10,620,2542,5127
2016.12.18.,10-11,435,2452,5265
2016.12.18.,11-12,285,2351,5380
2016.12.18.,12-13,318,2348,5345
2016.12.18.,13-14,464,2364,5196
2016.12.18.,14-15,671,2563,5151
2016.12.18.,15-16,654,2692,5208
2016.12.18.,16-17,409,2734,5462
2016.12.18.,17-18,384,2771,5463
2016.12.18.,18-19,359,2716,5404
2016.12.18.,19-20,344,2637,5364
2016.12.18.,20-21,504,2612,5199
2016.12.18.,21-22,752,2631,4993
2016.12.18.,22-23,917,2544,4737
2016.12.18.,23-24,1228,2603,4467
2016.12.19.,0-1,1318,2719,4197
2016.12.19.,1-2,1417,2696,4108
2016.12.19.,2-3,1536,2702,3954
2016.12.19.,3-4,1512,2610,3863
2016.12.19.,4-5,1506,2713,3991
2016.12.19.,5-6,1164,2769,4418
2016.12.19.,6-7,358,2473,5235
2016.12.19.,7-8,211,2541,5595
2016.12.19.,8-9,136,2525,5719
2016.12.19.,9-10,181,2573,5793
2016.12.19.,10-11,176,2623,5827
2016.12.19.,11-12,185,2670,5885
2016.12.19.,12-13,139,2661,5931
2016.12.19.,13-14,169,2681,5897
2016.12.19.,14-15,206,2733,5879
2016.12.19.,15-16,167,2846,5947
2016.12.19.,16-17,55,2917,6103
2016.12.19.,17-18,16,2796,6026
2016.12.19.,18-19,38,2714,5906
2016.12.19.,19-20,37,2596,5803
2016.12.19.,20-21,186,2533,5608
2016.12.19.,21-22,378,2525,5402
2016.12.19.,22-23,607,2546,5168
2016.12.19.,23-24,987,2680,4906
2016.12.20.,0-1,1011,2688,4553
2016.12.20.,1-2,1141,2578,4310
2016.12.20.,2-3,1249,2520,4106
2016.12.20.,3-4,1273,2433,4013
2016.12.20.,4-5,1262,2458,4130
2016.12.20.,5-6,1182,2664,4490
2016.12.20.,6-7,456,2380,5244
2016.12.20.,7-8,160,2299,5582
2016.12.20.,8-9,153,2325,5672
2016.12.20.,9-10,167,2347,5735
2016.12.20.,10-11,175,2359,5777
2016.12.20.,11-12,99,2343,5831
2016.12.20.,12-13,95,2372,5833
2016.12.20.,13-14,117,2341,5790
2016.12.20.,14-15,141,2371,5785
2016.12.20.,15-16,112,2433,5862
2016.12.20.,16-17,75,2616,6000
2016.12.20.,17-18,80,2546,5911
2016.12.20.,18-19,42,2371,5783
2016.12.20.,19-20,136,2341,5695
2016.12.20.,20-21,365,2384,5504
2016.12.20.,21-22,769,2584,5303
2016.12.20.,22-23,1128,2741,5073
2016.12.20.,23-24,1342,2730,4841
2016.12.21.,0-1,1138,2580,4498
2016.12.21.,1-2,1263,2524,4312
2016.12.21.,2-3,1326,2471,4122
2016.12.21.,3-4,1423,2493,4042
2016.12.21.,4-5,1267,2445,4130
2016.12.21.,5-6,1115,2590,4481
2016.12.21.,6-7,722,2591,5176
2016.12.21.,7-8,311,2413,5521
2016.12.21.,8-9,276,2451,5621
2016.12.21.,9-10,243,2435,5705
2016.12.21.,10-11,211,2456,5766
2016.12.21.,11-12,278,2562,5816
2016.12.21.,12-13,143,2505,5837
2016.12.21.,13-14,191,2492,5799
2016.12.21.,14-15,221,2521,5791
2016.12.21.,15-16,205,2599,5852
2016.12.21.,16-17,208,2724,5997
2016.12.21.,17-18,252,2674,5893
2016.12.21.,18-19,345,2627,5746
2016.12.21.,19-20,383,2562,5636
2016.12.21.,20-21,553,2540,5464
2016.12.21.,21-22,736,2533,5301
2016.12.21.,22-23,965,2602,5083
2016.12.21.,23-24,1160,2606,4838
2016.12.22.,0-1,1151,2587,4485
2016.12.22.,1-2,1297,2546,4287
2016.12.22.,2-3,1488,2573,4051
2016.12.22.,3-4,1545,2526,3949
2016.12.22.,4-5,1572,2651,4029
2016.12.22.,5-6,1272,2617,4321
2016.12.22.,6-7,647,2550,4866
2016.12.22.,7-8,446,2336,5206
2016.12.22.,8-9,371,2404,5390
2016.12.22.,9-10,391,2507,5517
2016.12.22.,10-11,372,2534,5579
2016.12.22.,11-12,343,2544,5645
2016.12.22.,12-13,303,2524,5660
2016.12.22.,13-14,389,2542,5592
2016.12.22.,14-15,458,2647,5604
2016.12.22.,15-16,393,2691,5690
2016.12.22.,16-17,256,2713,5837
2016.12.22.,17-18,196,2561,5729
2016.12.22.,18-19,224,2454,5610
2016.12.22.,19-20,255,2385,5488
2016.12.22.,20-21,411,2390,5311
2016.12.22.,21-22,559,2403,5143
2016.12.22.,22-23,657,2658,4959
2016.12.22.,23-24,880,2683,4695
2016.12.23.,0-1,1165,2530,4357
2016.12.23.,1-2,1322,2478,4132
2016.12.23.,2-3,1374,2348,3915
2016.12.23.,3-4,1482,2345,3805
2016.12.23.,4-5,1592,2543,3868
2016.12.23.,5-6,1549,2762,4130
2016.12.23.,6-7,1120,2806,4591
2016.12.23.,7-8,726,2575,4905
2016.12.23.,8-9,590,2402,5105
2016.12.23.,9-10,464,2358,5263
2016.12.23.,10-11,384,2389,5368
2016.12.23.,11-12,400,2412,5464
2016.12.23.,12-13,419,2493,5465
2016.12.23.,13-14,412,2408,5394
2016.12.23.,14-15,481,2439,5417
2016.12.23.,15-16,431,2494,5495
2016.12.23.,16-17,486,2736,5653
2016.12.23.,17-18,488,2689,5574
2016.12.23.,18-19,531,2611,5426
2016.12.23.,19-20,586,2520,5293
2016.12.23.,20-21,607,2415,5111
2016.12.23.,21-22,830,2922,4996
2016.12.23.,22-23,1021,2978,4845
2016.12.23.,23-24,1287,2998,4581
2016.12.24.,0-1,1276,2658,4211
2016.12.24.,1-2,1343,2511,3968
2016.12.24.,2-3,1411,2345,3712
2016.12.24.,3-4,1472,2245,3540
2016.12.24.,4-5,1501,2317,3536
2016.12.24.,5-6,1424,2390,3660
2016.12.24.,6-7,1397,2644,3958
2016.12.24.,7-8,1141,2611,4228
2016.12.24.,8-9,862,2590,4521
2016.12.24.,9-10,701,2689,4779
2016.12.24.,10-11,664,2710,4927
2016.12.24.,11-12,646,2790,5031
2016.12.24.,12-13,784,2866,5031
2016.12.24.,13-14,793,2845,4892
2016.12.24.,14-15,901,2859,4828
2016.12.24.,15-16,867,2889,4836
2016.12.24.,16-17,778,2892,4955
2016.12.24.,17-18,850,2824,4831
2016.12.24.,18-19,1054,2831,4610
2016.12.24.,19-20,1229,2854,4473
2016.12.24.,20-21,1212,2821,4397
2016.12.24.,21-22,1373,2846,4352
2016.12.24.,22-23,1471,2789,4240
2016.12.24.,23-24,1635,2756,4045
2016.12.25.,0-1,1624,2414,3732
2016.12.25.,1-2,1592,2313,3588
2016.12.25.,2-3,1735,2313,3371
2016.12.25.,3-4,1905,2378,3236
2016.12.25.,4-5,1804,2258,3231
2016.12.25.,5-6,1772,2282,3324
2016.12.25.,6-7,1599,2382,3531
2016.12.25.,7-8,1485,2313,3765
2016.12.25.,8-9,1462,2524,4069
2016.12.25.,9-10,1409,2677,4368
2016.12.25.,10-11,1444,2835,4493
2016.12.25.,11-12,1483,2896,4514
2016.12.25.,12-13,1448,2801,4385
2016.12.25.,13-14,1503,2641,4175
2016.12.25.,14-15,1598,2654,4108
2016.12.25.,15-16,1542,2634,4138
2016.12.25.,16-17,1553,2737,4409
2016.12.25.,17-18,1563,2775,4442
2016.12.25.,18-19,1518,2717,4407
2016.12.25.,19-20,1433,2638,4401
2016.12.25.,20-21,1508,2781,4346
2016.12.25.,21-22,1637,2821,4243
2016.12.25.,22-23,1688,2651,4098
2016.12.25.,23-24,1862,2697,3879
2016.12.26.,0-1,2082,2539,3588
2016.12.26.,1-2,2035,2453,3457
2016.12.26.,2-3,2117,2437,3263
2016.12.26.,3-4,2050,2275,3150
2016.12.26.,4-5,1991,2210,3158
2016.12.26.,5-6,2019,2337,3250
2016.12.26.,6-7,1895,2386,3426
2016.12.26.,7-8,1748,2396,3609
2016.12.26.,8-9,1556,2385,3872
2016.12.26.,9-10,1418,2456,4127
2016.12.26.,10-11,1244,2425,4252
2016.12.26.,11-12,1138,2418,4299
2016.12.26.,12-13,1230,2441,4231
2016.12.26.,13-14,1336,2375,4058
2016.12.26.,14-15,1323,2346,3993
2016.12.26.,15-16,1325,2366,4013
2016.12.26.,16-17,1336,2653,4307
2016.12.26.,17-18,1248,2622,4425
2016.12.26.,18-19,1254,2604,4404
2016.12.26.,19-20,1267,2542,4410
2016.12.26.,20-21,1431,2585,4340
2016.12.26.,21-22,1579,2636,4233
2016.12.26.,22-23,1677,2586,4058
2016.12.26.,23-24,1816,2474,3816
2016.12.27.,0-1,1786,2196,3543
2016.12.27.,1-2,2046,2406,3414
2016.12.27.,2-3,1901,2197,3230
2016.12.27.,3-4,1953,2173,3144
2016.12.27.,4-5,1904,2234,3212
2016.12.27.,5-6,1850,2237,3452
2016.12.27.,6-7,1437,2243,3859
2016.12.27.,7-8,1180,2250,4113
2016.12.27.,8-9,1033,2264,4339
2016.12.27.,9-10,956,2332,4502
2016.12.27.,10-11,918,2358,4586
2016.12.27.,11-12,994,2478,4652
2016.12.27.,12-13,1094,2600,4702
2016.12.27.,13-14,1078,2539,4680
2016.12.27.,14-15,1093,2621,4682
